'ndrangheta	ndranɡeta
apparire	apparire
appellativo	appellativo
appiccicare	appitt͡ʃikare
appiccicarsi	appitt͡ʃikarsi
appiccicaticcio	appitt͡ʃikatitt͡ʃo
appiccicoso	appitt͡ʃikozo
appo	appo
appodiare	appodjare
appoggiacapo	appodd͡ʒakapo
apporre	apporre
apposito	appɔzito
apposta	appɔsta
apposta	apposta
appunto	appunto
appurare	appurare
aprassia	aprassia̯
aprì	apri
aprico	apriko
aprii	aprii
aprile	aprile
aquila	aːkwila
aquilone	akwilone
araba	aːraba
arabe	aːrabe
arabi	aːrabi
arabo	aːrabo
arachide	arakide
arancino	arantʃino
arancione	arant͡ʃone
arbitro	arbitro
arbore	arbore
arborio	arbɔrjo
arborio	arbɔrjo
arcano	arkano
archeozoico	arkeo̯d͡zɔi̯ko
archeozoico	arkeo̯d͡zɔi̯ko
archibugeria	arkibud͡ʒeria
archibugiare	arkibud͡ʒare
archibugiata	arkibud͡ʒata
archibugio	arkibud͡ʒo
archibuseria	arkibuzeria
archibuso	arkibuzo
architetto	arkitetto
architettura	arkitettura
architrave	arkitrave
archivista	arkivista
arcigno	art͡ʃiɲɲo
arcipelago	art͡ʃipɛlaɡo
arcobaleno	arkobaleno
arcobugio	arkobud͡ʒo
ardenne	ardɛnne
are	are
arena	arena
arena	arɛna
arengo	arenɡo
arente	arɛnte
arezzo	arettso
argano	arɡano
argenteo	ard͡ʒɛnteo̯
argento	ardʒɛnto
argine	ard͡ʒine
argomento	arɡomento
argon	arɡon
arguzia	arɡutt͡sja
aria	arja
ariballo	ariballo
arido	arido
aridocoltura	aridokoltura
ariete	arjɛte
ariete	arjɛte
arigatò	ariɡatɔ
arigatò	ariɡato
aringo	arinɡo
arista	arista
arista	arista
aristofane	aristɔfane
aritmetica	aritmɛtika
aritmia	aritmia
aritmico	aritmiko
arizona	aridd͡zɔna
arkansas	arkanso
arma	arma
armaiolo	armajɔlo
armare	armare
armata	armata
armatura	armatura
armipotente	armipotɛnte
armisonante	armisonante
armonizzare	armoniddzaːre
arnese	arneze
aronne	arɔnne
arpa	arpa
arpagone	arpaɡone
arpe	arpe
arpinate	arpinate
arpino	arpino
arpista	arpista
arra	arra
arrabbiata	arrabbjata
arrabbiato	arrabbjato
arri	arri
arridere	arridere
arrigo	arriɡo
arrivedella	arrivedella
arrivederci	arrivedertʃi
arrivederla	arrivederla
arrogante	arroɡante
arroge	arrɔd͡ʒe
arrogere	arrɔd͡ʒere
arrogi	arrɔd͡ʒi
arrostereste	arrostereste
arrosticino	arrostit͡ʃino
arruffapopoli	arruffapɔpoli
arruffapopolo	arruffapɔpolo
arsenico	arsɛniko
arsione	arsjone
arte	arte
artefatto	artefatto
artefice	artefit͡ʃe
articolo	artikolo
artificio	artifit͡ʃo
artifizio	artifitt͡sjo
artigiano	artid͡ʒano
arzagola	art͡saɡola
arzavola	art͡savola
asaro	azaro
asbergo	asbɛrɡo
asburgo	azburɡo
ascendere	aʃʃendere
asceta	aʃʃɛta
asceterio	aʃʃetɛrjo
ascia	aʃʃa
asciolvere	aʃʃɔlvere
asciugabiancheria	aʃʃuɡabjankeria
asciugamano	aʃʃuɡamano
asclepiadeo	asklepiadɛo
ascolta	askolta
aseità	aseita
asfalto	asfalto
asfodelo	asfɔdelo
asfodelo	asfodɛlo
asia	azja
asilo	azilo
asma	azma
aspe	aspe
aspergine	aspɛrd͡ʒine
aspirantato	aspirantato
aspirante	aspirante
aspirazione	aspiratt͡sjone
aspro	aspro
assalto	assalto
assassino	asːasːino
assecondare	assekondare
asseguire	asseɡwire
assemblabile	assemblabile
assemblaggio	assembladd͡ʒo
assemblare	assemblare
assenza	assɛnt͡sa
assessina	asːesːina
assessino	assessino
assieme	assjɛme
assimilare	assimilare
assimilo	assimilo
assiolo	assjɔlo
assioma	assjɔma
assistere	assistere
associazione	asːotʃatsjone
assolo	assolo
assolto	assɔlto
assomigliare	assomiʎʎare
assuccare	assukkare
assumere	assumere
assurdità	assurdita
asta	asta
astato	astato
astato	astato
astro	astro
astrobussola	astrobussola
astronave	astronave
astronomico	astronɔmiko
atarassia	atarassia
atarassico	atarassiko
atassia	atassja
ateismo	ateizmo
atene	atɛne
ateneo	atenɛo
ateroma	aterɔma
atesina	atezina
atesino	atezino
atlante	atlante
atmosfera	atmosfɛra
atollo	atɔllo
atro	atro
attendibilità	attendibilita
attentare	attentare
attentarsi	attentarsi
attentato	attentato
attentatore	attentatore
attenti	attɛnti
attenzione	attent͡sjone
attimo	attimo
attitudine	attitudine
attivo	atːiːvo
atto	atto
attollere	attɔllere
attore	attore
attosecondo	attosekondo
attrappare	attrappare
attrapparsi	attrapparsi
attricetta	attrit͡ʃetta
attuale	attuale
attualità	attualita
audience	ɔdjens
auffa	auffa
auge	au̯d͡ʒe
augello	au̯d͡ʒɛllo
auguri	auɡuri
auguri	auɡuri
auledo	au̯lɛdo
aulente	au̯lɛnte
aulentissimo	au̯lentissimo
aulico	auliko
aulire	au̯lire
aulore	au̯lore
auloroso	au̯lorozo
aureo	aureo
aureola	aurɛola
auriga	auriɡa
aurignaciano	au̯riɲɲat͡ʃano
aurignaziano	au̯riɲɲatt͡sjano
aurora	au̯rɔra
austero	austɛro
austria	austrja
autarchia	au̯tarkia
autocombustione	au̯tokombustjone
autocontrarre	au̯tokontrarːe
autocontrarsi	au̯tokontrarsi
autoefficacia	autoeffikatʃa
autoistoradiografia	au̯toistoradjoɡrafia
automobile	automɔbile
automorfismo	automorfizmo
autovelox	autovɛloks
autunno	au̯tunno
avaccio	avatt͡ʃo
avallo	avallo
avante	avante
avanti	avanti
avanzare	avant͡sare
avanzo	avant͡so
avaria	avaria
ave	ave
avelia	avɛlja
avemaria	avemaria̯
avemmo	avemːo
aventiniano	aventinjano
aventino	aventino
avere	avere
averla	avɛrla
averla	averla
avesse	avesse
aveste	aveste
avesti	avesti
avete	avete
aveva	avevo
avevi	avevi
avevo	avevo
avicenna	avit͡ʃɛnna
avicennia	avit͡ʃɛnnja
avicenniano	avit͡ʃennjano
avicennismo	avit͡ʃennismo
avicennista	avit͡ʃennista
avicolo	avikolo
aviotrasportare	avjotrasportare
aviotruppa	avjotruppa
avo	avo
avocare	avokare
avocatorio	avokatɔrjo
avogadro	avoɡadro
avrebbe	avrɛbbe
avvampare	avvampare
avvantaggiare	avvantadd͡ʒare
avvelenare	avːelenare
avvenimento	avvenimento
avventurare	avventurare
avventurato	avventurato
avverbio	avvɛrbjo
avvicinandole	avvit͡ʃinandole
avviluppavate	avviluppavate
avvinazzare	avvinatt͡sare
avvinazzarsi	avvinatt͡sarsi
avvio	avvio
avvocatizio	avvokatittsjo
avvocato	avːokato
avvoltare	avvoltare
avvoltoio	avvoltojo
avvoltore	avvoltore
azara	ad͡zara
azienda	ad͡zjɛnda
azimut	ad͡zimut
azione	att͡sjoːne
azoospermia	add͡zoospermia
azoto	add͡zɔto
azteco	at͡stɛko
azzannare	att͡sannare
azzara	ad͡zd͡zara
azzardo	add͡zardo
azzeccare	att͡sekkare
azzeccato	att͡sekkato
azzurri	addzurri
azzurro	add͡zurro
b	bi
b	b
ba	ba
baare	baare
babau	babau
babbagigi	babadʒidʒi
babbana	babbana
babbano	babbano
babbeo	babbɛo
babbo	babbo
babilonia	babilɔnja
babla	babla
baby	bebi
bacca	bakka
baccarà	bakkara
baccello	batt͡ʃɛllo
bacche	bakke
bacchiare	bakkjare
bacchiatore	bakkjatore
bacchio	bakkjo
baccifero	batt͡ʃifero
bacheca	bakɛka
baciapile	bat͡ʃapile
bacillosi	bat͡ʃillɔzi
bacino	bat͡ʃino
bacino	bat͡ʃino
bacio	batʃo
bacio	bat͡ʃio
backstage	bɛksteidʒ
backup	bekap
backup	bɛkap
bacolo	bakolo
bacon	bɛkon
bada	bada
badaluccare	badalukkare
badalucco	badalukko
badare	badare
badessa	badessa
badia	badia
bagala	baɡala
bagarino	baɡarino
bagarre	baɡar
baggala	baɡɡala
baggiana	badd͡ʒana
bagheria	baɡeria
bagigi	badʒidʒi
bagliore	baʎʎore
bagno	baɲɲo
bagnolo	baɲɲɔlo
bagnomaria	baɲɲomaria
bah	ba
baie	baje
balandra	balandra
balbare	balbare
balbo	balbo
balco	balko
balcone	balkone
baldovino	baldovino
balena	balena
balenare	balenare
baleno	baleno
balestra	balɛstra
balista	balista
ballare	ballare
ballatoio	ballatojo
balletto	balletto
ballo	ballo
ballotta	ballɔtta
balordo	balordo
balsamina	balsamina
balzacchiano	baldzakkjano
balzachiano	baldzakjano
bambino	bambino
bambo	bambo
bambola	bambola
bambolo	bambolo
banca	banka
banche	baŋke
banderuola	banderwola
bar	bar
bara	bara
barabba	barabba
baracca	barakka
baratro	baratro
barattolo	barattolo
barbagliare	barbaʎare
barbaresco	barbaresko
barbaresco	barbaresko
barbascia	barbaʃʃa
barberia	barberia̯
barbiere	barbjɛre
barbieria	barbjeria̯
barca	barka
barcaiolo	barkajɔlo
bardito	bardito
bardo	bardo
barena	barena
barena	barɛna
bareno	barɛno
bargello	bardʒɛllo
bari	bari
bario	barjo
barn	barn
baro	baro
barolo	barɔlo
barolo	barɔlo
barra	barra
barro	barro
basilico	baziliko
bassacorte	bassakorte
bassarisco	bassarisko
bassotto	bassɔtto
basta	basta
bastagio	bastad͡ʒo
bastare	bastare
bastaso	bastazo
batacchio	batakkjo
batata	batata
bato	bato
battello	battɛllo
battere	batːere
battilocchio	battilɔkkjo
battiloglia	battilɔʎa
battiloglio	battilɔʎo
battistero	battistɛro
battola	battola
bau	bau
baudelairiano	bodlerjano
baule	baule
baviera	bavjeːra
bazzotto	baddzɔtto
bè	bɛ
beatore	bea̯tore
beatrice	beatritʃe
beatrice	bea̯trit͡ʃe
beccucchiare	bekkukkjare
beethoveniano	betovenjano
beffardo	beffardo
beghina	beɡina
begli	bɛʎʎi
begli	bɛʎʎ
beh	bɛ
bel	bɛl
belgio	bɛld͡ʒo
bella	bɛlla
belladonna	bɛlladɔnna
bellezza	bellett͡sa
bellimbusto	bellimbusto
bellino	bellino
bellinzona	bellintsona
bellissimo	bellissimo
bello	bɛllo
belluria	bellurja
beltà	belta
beltade	beltade
beltate	beltate
belvedere	bɛlvedere
benarrivato	benarrivato
bendare	bendare
bene	bene
bene	bɛne
benestare	benestare
benigno	beniɲɲo
benissimo	benissimo
bentu	bentu
bentu	βentu
benvenuto	benvenuto
benzene	bend͡zɛne
beppe	bɛppe
bequadro	ladro
berardo	berardo
berberide	berbɛride
berchelio	berkɛljo
berciare	bert͡ʃare
bere	bere
bergamo	bɛrɡamo
bergoglio	berɡɔʎʎo
berillio	berilljo
berillo	berilːo
berkelio	berkɛljo
berlusconi	berluskoni
berna	berna
bernarda	bernarda
bernardi	bernardi
bernardina	bernardina
bernardino	bernardino
bernardo	bernardo
bersagliare	bersaʎʎare
bersagliere	bersaʎʎɛre
bersaglio	bersaʎʎo
berto	bɛrto
besciamella	beʃamɛlla
bessera	bessɛra
bestemmia	bestemmja
bestemmiare	bestemmjare
bestemmiona	bestemmjona
bestemmione	bestemmjone
bestia	bestja
bet	bɛt
beta	bɛta
betacismo	betat͡ʃismo
betlemita	betlemita
betlemme	betlɛmme
beva	beva
beve	beve
bevere	bevere
bevicchiare	bevikkjare
bi	bi
biacca	bjakka
biancheggiante	bjankedd͡ʒante
biancicante	bjant͡ʃikante
biancicare	bjant͡ʃikare
bianco	bjaŋko
bianconiglio	bjaŋkoniʎʎo
biascia	bjaʃʃa
biasciare	bjaʃʃare
biascicare	bjaʃʃikare
bibita	bibita
bibliopola	bibljopɔla
bicchiere	bikkjɛre
bici	bitʃi
bicicletta	bit͡ʃikletːa
biciclettata	bit͡ʃikletːata
bicipite	bit͡ʃipite
bidello	bidɛllo
bidonville	bidonvil
biella	bjɛlla
bieltate	bjeltate
bienne	biɛnne
bieta	bjɛta
bietola	bjɛtola
bietta	bjetta
bifolcheria	bifolkeria̯
bifolco	bifolko
biga	biɡa
bigiare	bidʒare
bigio	bidʒo
biglietto	biʎʎetto
bignè	biɲɲɛ
bikini	bikini
bilabiale	bilabjale
bilancia	bilantʃa
bile	bile
biltà	bilta
biltade	biltade
biltate	biltate
bimbaminkia	bimbamiŋkja
bimbominkia	bimbomiŋkja
binare	binare
bine	bine
bingo	binɡo
