'ndrangheta	n̪d̪r̺äŋɡe̞t̪ä
alzagola	äl̪t̪͡s̪äːɡo̞l̺ä
alzavola	äl̪t̪͡s̪äːvo̞l̺ä
amare	amaːre
amarena	amarɛna
amaro	ämäːr̺o̞
amarone	ämäroːne
ambaradan	ämbär̺äd̪än̺
ambascia	ämbäʃʃä
ambigenere	ämbid͡ʒɛːn̺er̺e
ambrogio	ämbrɔːd͡ʒo
ambrosiano	ämbrozjäːno
amendue	ämen̪d̪uːe
americio	ämeriːt͡ʃo
amiantiero	ämjän̪t̪jɛːr̺o
amiantite	ämjän̪t̪iːt̪e
amianto	ämjän̪t̪o̞
ammaraggio	ämmär̺ädd͡ʒo̞
ammarare	ämmär̺äːr̺e̞
ammazzacaffè	ämːät̪͡ːs̪äkäfːɛ
ammogliare	ämmo̞ʎʎäːr̺e̞
ammogliarsi	ämmo̞ʎʎär̺s̪i
amore	ämoːre
amorfo	ämɔr̺fo
amostante	ämo̞s̪t̪än̺t̪e̞
anabena	än̺äbɛːn̺ä
anacronismo	än̺äkr̺o̞n̺iz̪mo
anacronisticamente	än̺äkr̺o̞n̺is̪t̪ikäme̞n̪t̪e
anacronistico	än̺äkr̺o̞n̺is̪t̪iko
ananas	an̺an̺as̺
ananas	aːn̺an̺as̺
ananasso	änanäsːo
ananche	än̺äŋke̞
anapesto	än̺äpɛs̪t̪o
anapo	än̺äpo̞
anarchia	änärk̟iːä
anatema	än̺ät̪ɛːmä
anca	äŋkä
anche	äŋke
anco	äŋko
ancora	äŋkoːrä
ancorché	aŋkor̺k̟e
andazzo	än̪d̪ät̪t̪͡s̪o̞
andrea	and̪rɛːa
androide	än̪d̪r̺ɔi̯d̪e
anello	än̺ɛl̺l̺o
anfetamina	äɱfe̞t̪ämiːn̺ä
anfibio	aɱfiːbi̯o
anglicizzare	äŋɡlit͡ʃid̪͡ːz̪äːre
anglicizzarsi	aŋɡlit͡ʃid̪d̪͡z̪ar̺s̪i
angolo	äŋɡo̞l̺o
angue	äŋɡwe̞
anguilla	ãŋɡwil̺ːä
anguria	äŋɡuːr̺jä
anima	äːnimä
animale	animale
animella	än̺imɛl̺l̺ä
anna	än̺n̺ä
annam	än̺n̺äm
annamita	än̺n̺ämiːt̪ä
annamitico	än̺n̺ämiːt̪iko
annasare	än̺n̺äz̪äːr̺e̞
annegamento	än̺n̺e̞ɡäme̞n̪t̪o
annegare	än̺n̺e̞ɡäːr̺e̞
annegato	än̺n̺e̞ɡäːt̪o̞
anno	än̺ːo̞
annusare	än̺n̺uz̪äːr̺e̞
anodino	än̺ɔːd̪in̺o
anodo	äːn̺o̞d̪o
anonimità	anonimita
anrico	än̺r̺iːko
ansito	än̪s̪it̪o
ante	än̪t̪e̞
anteco	än̪t̪ɛːko
anti	än̪t̪i
antifascista	än̪t̪ifäʃʃis̪t̪ä
antiomega	än̪t̪iomɛːɡä
antitetico	än̪t̪it̪ɛːt̪iko
antiteto	än̪t̪iːt̪et̪o
antologia	än̪t̪ol̺od͡ʒiːä
antonimia	än̪t̪on̺imiːä
antonimo	an̪t̪ɔːn̺imo
antonomasia	än̪t̪o̞n̺omäːz̪jä
antropogenesi	än̪t̪r̺o̞pod͡ʒɛːn̺ez̪i
antropogenia	än̪t̪r̺o̞pod͡ʒen̺iːä
anulare	änuläːre
aosta	äɔst̪ä
aostano	äost̪äːno
apartheid	äpär̺t̪äi̯d̪
ape	apɛ
apo	äːpo̞
apoditerio	äpo̞d̪it̪ɛːr̺jo
apologeta	äpo̞l̺od͡ʒɛːt̪ä
apologista	äpo̞l̺od͡ʒis̪t̪ä
apostrofo	äpɔs̪t̪r̺ofo
apotropaico	apo̞t̪r̺opaːi̯ko
apozema	äpɔːd̪͡z̪emä
apozzema	äpɔd̪d̪͡z̪emä
appo	äppo̞
appodiare	äppo̞d̪jäːr̺e̞
apporre	äppo̞r̺r̺e
apposito	äppɔːz̪it̪o
apposta	äppo̞s̪t̪ä
apposta	äppɔs̪t̪ä
appunto	äppun̪t̪o
aprassia	äpr̺äs̪s̪iä̯
aprico	äpr̺iːko
aprile	äpriːl̺e
arachide	äräːk̟id̪e̞
arancino	är̺än̠ʲt͡ʃiːn̺o
arbore	är̺bo̞r̺e
archeozoico	är̺keo̯d̪͡z̪ɔi̯ko
architrave	är̺k̟it̪r̺äːve̞
arcigno	är̺t͡ʃiɲɲo
arcipelago	är̺t͡ʃipɛːl̺äɡo̞
arcobaleno	är̺ko̞bäl̺e̞ːn̺o
are	äːr̺e̞
arengo	är̺e̞ŋɡo
arente	är̺ɛn̪t̪e
argenteo	är̺d͡ʒɛn̪t̪eo̯
argento	ärd͡ʒɛn̪t̪o
argon	är̺ɡon̺
argon	är̺ɡɔn̺
aria	äːr̺jä
ariballo	är̺ibäl̺l̺o̞
arido	äːr̺id̪o
aridocoltura	är̺id̪okol̪t̪uːr̺ä
aringo	är̺iŋɡo
aristofane	är̺is̪t̪ɔːfän̺e̞
aritmetica	är̺it̪mɛːt̪ikä
aritmia	är̺it̪miːä
aritmico	är̺it̪miko
arma	är̺mä
armaiolo	är̺mäjɔːl̺o
armare	är̺mäːr̺e̞
armata	är̺mäːt̪ä
armatura	är̺mät̪uːr̺ä
armipotente	är̺mipot̪ɛn̪t̪e
armisonante	är̺mis̪on̺än̪t̪e̞
aronne	är̺ɔn̺n̺e
arpa	är̺pä
arpagone	ärpäɡoːne
arpe	är̺pe̞
arpinate	är̺pin̺äːt̪e̞
arpino	är̺piːn̺o
arrabbiata	ärːäbːjäːt̪ä
arrabbiato	ärːäbːjäːt̪o
arrigo	är̺r̺iːɡo
arrogante	är̺r̺o̞ɡän̪t̪e̞
arroge	är̺r̺ɔːd͡ʒe
arrogere	är̺r̺ɔːd͡ʒer̺e
arrogi	är̺r̺ɔːd͡ʒi
arrosticino	är̺r̺o̞s̪t̪it͡ʃiːn̺o
arruffapopoli	är̺r̺uffäpɔːpol̺i
arruffapopolo	är̺r̺uffäpɔːpol̺o
arsione	är̺s̪joːn̺e
arte	är̺t̪e̞
articolo	är̺t̪iːkol̺o
artificio	är̺t̪ifiːt͡ʃo
artifizio	är̺t̪ifit̪t̪͡s̪jo
artigiano	är̺t̪id͡ʒäːn̺o̞
arzagola	är̺t̪͡s̪äːɡo̞l̺ä
arzavola	är̺t̪͡s̪äːvo̞l̺ä
asaro	äːz̪är̺o̞
asbergo	äz̪bɛr̺ɡo
asceta	äʃʃɛːt̪ä
asceterio	äʃʃe̞t̪ɛːr̺jo
asciolvere	äʃʃɔl̺ver̺e
asciugabiancheria	äʃʃuɡäbjäŋke̞r̺iːä
asciugamano	äʃʃuɡämäːn̺o̞
asciugare	aʃʃuɡare
asciutto	aʃʃutto
ascolta	äs̪ko̞l̪t̪ä
aseità	äs̪e̞it̪ä
asia	aːzi̯a
aspe	äs̪pe̞
aspergine	äs̪pɛr̺d͡ʒin̺e
aspirantato	äs̪pir̺än̪t̪äːt̪o̞
aspirante	äs̪pir̺än̪t̪e̞
aspirazione	äs̪pir̺ät̪t̪͡s̪joːn̺e
aspro	äs̪pr̺o̞
assassino	äs̪s̪äs̪s̪iːn̺o
assecondare	as̪s̪ekon̪d̪aːr̺e
asseguire	äs̪s̪e̞ɡwiːr̺e
assemblabile	äs̪ːe̞mbl̺äːbil̺e
assemblaggio	äs̪ːe̞mbl̺äd͡ːʒo̞
assemblare	äs̪s̪e̞mbl̺äːr̺e̞
assessina	äs̪s̪e̞s̪s̪iːn̺ä
assessino	äs̪ːe̞s̪ːiːn̺o
astro	äs̪t̪r̺o̞
astrobussola	äs̪t̪r̺o̞bus̪s̪ol̺ä
atarassia	ät̪är̺äs̪s̪iːä
atarassico	ät̪är̺äs̪ːiko
atlante	ät̪l̺än̪t̪e̞
atollo	ät̪ɔl̺ːo
atro	äːt̪r̺o̞
attendibilità	ät̪t̪e̞n̪d̪ibil̺it̪ä
attentare	ät̪t̪en̪t̪äːr̺e̞
attentarsi	ät̪t̪en̪t̪är̺s̪i
attentato	ät̪t̪en̪t̪äːt̪o̞
attentatore	ät̪t̪en̪t̪ät̪oːr̺e
attitudine	ät̪t̪it̪uːd̪in̺e
attore	ät̪t̪o̞ːr̺e
attosecondo	ät̪ːo̞s̪ekon̪d̪o
attrappare	ät̪t̪r̺äppäːr̺e̞
attrapparsi	ät̪t̪r̺äppär̺s̪i
attuale	ät̪t̪wäːl̺e̞
attualità	ät̪t̪wäl̺it̪ä
audience	ɔːd̪jen̪s̪
auge	äu̯d͡ʒe
augello	äu̯d͡ʒɛl̺l̺o
auledo	äu̯l̺ɛːd̪o
aulente	äu̯l̺ɛn̪t̪e
aulentissimo	äu̯l̺en̪t̪is̪s̪imo
aulire	äu̯l̺iːr̺e
aulore	äu̯l̺oːr̺e
auloroso	äu̯l̺or̺oːz̪o
aureo	äu̯r̺eo
aureo	äu̯r̺e̯o
aurignaciano	äu̯r̺iɲɲät͡ʃäːn̺o̞
aurignaziano	äu̯r̺iɲɲät̪t̪͡s̪jäːn̺o̞
aurora	äu̯r̺ɔːr̺ä
autarchia	äu̯t̪är̺k̟iːä
autocombustione	äu̯t̪o̞kombus̪t̪joːn̺e
autocontrarre	au̯t̪okon̪t̪r̺ar̺r̺e
autocontrarsi	au̯t̪okon̪t̪r̺ar̺s̪i
autoistoradiografia	äu̯t̪ois̪t̪or̺äd̪joɡr̺äfiːä
automobile	au̯t̪omɔːbile
autunno	äu̯t̪un̺n̺o
avaccio	ävätt͡ʃo̞
avante	ävän̪t̪e
avanti	ävän̪t̪i
avemaria	äve̞mär̺iä̯
avemmo	avemmo
aventiniano	äve̞n̪t̪in̺jäːn̺o̞
aventino	äve̞n̪t̪iːn̺o
avere	äveːr̺e
aveste	aves̪t̪e
avesti	aves̪t̪i
avete	aveːt̪e
aveva	aveːvo
avevi	aveːvi
avevo	aveːvo
avicenna	ävit͡ʃɛn̺n̺ä
avicennia	ävit͡ʃɛn̺n̺jä
avicenniano	ävit͡ʃen̺n̺jäːn̺o̞
avicennismo	ävit͡ʃen̺n̺iz̪mo̞
avicennista	ävit͡ʃen̺n̺is̪t̪ä
aviotrasportare	ävjot̪r̺äs̪po̞r̺t̪är̺e̞
aviotruppa	ävjot̪r̺uppä
avocare	ävo̞käːr̺e̞
avocatorio	ävo̞kät̪ɔːr̺jo
avvelenare	avvel̺en̺aːr̺e̞
avvento	avvɛnto
avverbio	ävvɛr̺bjo
avvinazzare	avːin̺ät̪͡ːs̪äːr̺e̞
avvinazzarsi	ävvin̺ät̪͡ːs̪är̺s̪i
avvocatizio	ävːokät̪it̪͡ːs̪jo
avvocato	ävvokäːt̪o
avvoltare	ävvo̞l̪t̪äːr̺e̞
azara	äd̪͡z̪äːr̺ä
azienda	äd̪͡z̪jɛn̪d̪ä
azimut	äd̪͡z̪imut̪
azoto	äd̪͡z̪ːɔːt̪o
azteco	at̪͡s̪t̪ɛːko
azzara	äd̪͡z̪d̪͡z̪äːr̺ä
azzardo	äd̪d̪͡z̪är̺d̪o̞
babbana	bäbːäːnä
babbano	bäbːäːno
babbo	bäbbo̞
babilonia	bäbil̺ɔːn̺jä
babla	bäːblä
baccello	bät͡ːʃɛl̺l̺o
bacchiare	bäkkjäːr̺e̞
bacchio	bäkkjo
baccifero	bätt͡ʃiːfer̺o
baciapile	bät͡ʃäpiːl̺e
bacillosi	bät͡ʃil̺l̺ɔːz̪i
bacino	bät͡ʃiːn̺o
bacio	bäːt͡ʃo̞
bacolo	bäːko̞l̺o
badessa	bäd̪es̪s̪ä
bagala	bäːɡäl̺ä
baggala	bäɡɡäl̺ä
baggiana	bädd͡ʒäːn̺ä
bagnato	baɲɲato
bagnomaria	bäɲːomär̺iːä
baia	baja
balandra	bälän̪d̪rä
balbare	bäl̺bäːr̺e̞
balbo	bäl̺bo̞
balco	bäl̺ko̞
balcone	bäl̺ko̞ːn̺e
baldovino	baldovino
balenare	bäl̺e̞n̺äːr̺e̞
baleno	bäl̺e̞ːn̺o
balordo	bäl̺o̞r̺d̪o
bambino	bämbiːn̺o
bambo	bämbo̞
banca	bäŋkä
barabba	bär̺äbbä
barbagliare	bär̺bäʎʎäːr̺e̞
barbaresco	bärbäresko
barbascia	bär̺bäʃʃä
barberia	bär̺be̞r̺iä̯
barbiere	bar̺bi̯ɛːr̺e̞
barbieria	bär̺bje̞r̺iä̯
bardito	bär̺d̪iːt̪o
bardo	bär̺d̪o̞
barena	bär̺eːn̺a
barena	bär̺ɛːn̺a
bareno	bär̺ɛːn̺o
barolo	bärɔːlo
barometro	barometro
basilico	bäz̪iːl̺iko
bassacorte	bäs̪s̪äkor̺t̪e
bassarisco	bäs̪s̪är̺is̪ko
bastagio	bäs̪t̪äːd͡ʒo̞
bastaso	bäs̪t̪äːz̪o̞
bastone	bastone
batacchio	bät̪äkkjo
battilocchio	bät̪t̪il̺ɔkk̟jo
battiloglia	bät̪t̪il̺ɔʎʎä
battiloglio	bät̪t̪il̺ɔʎʎo
battola	bät̪t̪o̞l̺ä
beatore	beä̯t̪o̞ːr̺e
beatrice	beä̯t̪r̺iːt͡ʃe
belgio	bɛl̺ʲd͡ʒo
bellimbusto	bel̺ːimbus̪t̪o
belluria	bel̺l̺uːr̺jä
beltade	bel̪t̪äːd̪e̞
beltate	bel̪t̪äːt̪e̞
beltà	bel̪t̪ä
bene	beːne
bene	bɛːne
benvenuto	beɱven̺uːt̪o
benzene	ben̪d̪͡z̪ɛːn̺e
beppe	bɛppe
bequadro	l̺äːd̪r̺o̞
berardo	ber̺är̺d̪o̞
berberide	ber̺bɛːr̺id̪e
berciare	ber̺t͡ʃäːr̺e̞
bere	beːr̺e
berillio	ber̺il̺ːjo
berlusconi	berluskoːni
bernarda	ber̺n̺är̺d̪ä
bernardi	ber̺n̺är̺d̪i
bernardina	ber̺n̺är̺d̪iːn̺ä
bernardino	ber̺n̺är̺d̪iːn̺o
bernardo	ber̺n̺är̺d̪o̞
bersagliare	ber̺s̪äʎʎäːr̺e̞
bersaglio	ber̺s̪äʎʎo̞
berto	bɛr̺t̪o
besciamella	beʃːämɛl̺ːä
bessera	bes̪s̪ɛːr̺ä
bestemmia	bes̪t̪emmjä
bestemmiare	bes̪t̪emmjäːr̺e̞
bestemmiona	bes̪t̪emmjoːn̺ä
bestemmione	bes̪t̪emmjoːn̺e
bet	bɛt̪
beta	bɛːt̪ä
betacismo	bet̪ät͡ʃiz̪mo
betlemita	bet̪l̺emiːt̪ä
betlemme	bet̪l̺ɛmme
bevere	beːver̺e
biacca	bjäkːä
biancheggiante	bjäŋke̞dd͡ʒän̪t̪e̞
biancicante	bjän̺ʲt͡ʃikän̪t̪e̞
biancicare	bjän̺ʲt͡ʃikäːr̺e̞
biascia	bjäʃʃä
biasciare	bjäʃʃäːr̺e̞
biascicare	bjäʃʃikäːr̺e̞
bicicletta	bit͡ʃikl̺et̪t̪a
biciclettata	bit͡ʃikl̺et̪t̪aːt̪a
bieltate	bjel̪t̪äːt̪e̞
bienne	biɛn̺n̺e
bieta	bjɛːt̪ä
bietola	bjɛːt̪ol̺ä
bietta	bjet̪ːä
bifolcheria	bifol̺ker̺iä̯
bifolco	bifol̺ko
biglietto	biʎʎet̪t̪o
bilabiale	bil̺äbjäːl̺e̞
biltade	bil̪t̪äːd̪e̞
biltate	bil̪t̪äːt̪e̞
biltà	bil̪t̪ä
bino	biːn̺o
biodo	bjoːd̪o
biodo	bjɔːd̪o
bioregione	bior̺ed͡ʒoːn̺e
birmania	bir̺mäːn̺jä
bisarcavolo	biz̪är̺käːvo̞l̺o
bisbetico	biz̪bɛːt̪iko
bisbigliare	biz̪biʎʎäːr̺e̞
biscotto	biskɔt̪ːo
bisdrucciolo	biz̪d̪r̺utt͡ʃol̺o
bistentare	bis̪t̪en̪t̪äːr̺e̞
bistento	bis̪t̪ɛn̪t̪o
bistondo	bis̪t̪on̪d̪o
bisturi	bis̪t̪ur̺i
biunivocità	biun̺iːvot͡ʃit̪ä
biunivoco	biun̺iːvoko
bizzeffe	bid̪͡ːz̪ɛfːe
blasfemare	bl̺as̪fe̞mäːr̺e̞
blatta	bl̺at̪t̪a
blesbok	bl̺ɛz̪bok
blinda	bl̺in̪d̪ä
bloccaggio	bl̺okkäd̪d͡ʒo̞
blu	blu
bluetooth	blut̪ut̪ː
bocca	bokka
bocchino	bokk̟iːn̺o
bocco	bɔkko
bohrio	bɔːhr̺jo
bonango	bon̺äŋɡo̞
