aggiusteria	ä d d͡ʒ u s̪ t̪ e r̺ i ä̯	0
aggiustore	ä d d͡ʒ u s̪ t̪ o̞ː r̺ e	0
aggregato	ä ɡ ɡ r̺ e̞ ɡ äː t̪ o̞	49
agguantare	ä ɡ ɡ w ä n̪ t̪ äː r̺ e̞	36
agire	ä d͡ʒ iː r̺ e	568
agnello	ä ɲ ɲ ɛ l̺ː o	37
agnolotto	ä ɲː o l ɔ t̪ː o	0
agnosticismo	ä ɲː o̞ s̪ t̪ i t͡ʃ i z̪ m o	0
agnostico	ä ɲ ɲ ɔ s̪ t̪ i k o	8
agognare	ä ɡ o̞ ɲ ɲ äː r̺ e̞	1
agonie	a ɡ o n i e	0
agopuntura	a ɡ o p u n t u r a	22
agrigentino	ä ɡ r i d͡ʒ e n̪ t̪ iː n o	41
agrippina	ä ɡ r i pː iː n ä	3
aiere	äː j e̞ r̺ e	0
ailuride	ä i̯ l̺ uː r̺ i d̪ e	0
ailuridi	ä i̯ l̺ uː r̺ i d̪ i	0
ailuro	ä i̯ l̺ uː r̺ o	0
aire	ä iː r̺ e	1
aire	äː i r̺ e	1
aiuola	ä j w ɔː l̺ ä	15
aiuto	ä j uː t̪ o	1565
akragas	ä k r äː ɡ ä s	0
ala	a l a	418
alabarda	ä l̺ ä b ä r̺ d̪ ä	0
alalonga	ä l̺ ä l̺ ɔ ŋ ɡ ä	0
alalunga	ä l̺ ä l̺ u ŋ ɡ ä	0
alalà	a l̺ a l̺ a	0
alarica	ä l̺ ä r̺ iː k ä	0
alarico	ä l̺ ä r̺ iː k o	5
albacora	ä l̺ b ä k ɔː r̺ ä	0
albagio	ä l̺ b äː d͡ʒ o̞	0
albedine	ä l̺ b ɛː d̪ i n̺ e	0
alberaggio	ä l̺ b e̞ r̺ ä d d͡ʒ o̞	0
albereta	ä l̺ b e̞ r̺ eː t̪ ä	0
albereto	ä l̺ b e̞ r̺ eː t̪ o	1
albergo	ä l̺ b ɛ r̺ ɡ o	467
alberto	ä l̺ b ɛ r̺ t̪ o	1206
albicare	ä l̺ b i k äː r̺ e̞	0
albicatura	ä l̺ b i k ä t̪ uː r̺ ä	0
albicore	ä l̺ b i k ɔː r̺ e	0
albo	ä l̺ b o̞	95
alcanna	ä l̺ k ä n̺ n̺ ä	0
alcol	ä l̺ k o̞ l̺	371
alcuni	a l k u n i	10172
alcuno	ä l k uː n̺ o	113
aldighiero	ä l̺ d̪ i ɡ̟ j ɛː r̺ o	0
aldilà	ä l̪ d̪ i l̺ ä	44
alef	äː l̺ e̞ f	1
aleppina	ä l̺ e p p iː n̺ ä	0
aleppino	ä l̺ e̞ p p iː n̺ o	0
aleppo	ä l̺ e̞ p p o	5
alessandro	a l̺ e s̪ s̪ a n̪ d̪ r̺ o	1513
alfa	ä l̺ f ä	383
alfabeto	ä l f ä b ɛː t̪ o	12
alfeide	ä l̺ f ɛ i̯ d̪ e	0
alfiere	a l f j ɛː r e	30
algarrobo	ä l̺ ɡ ä r̺ r̺ ɔː b o	0
algebra	ä l̺ʲ d͡ʒ e̞ b r̺ ä	1
algente	ä l̺ʲ d͡ʒ ɛ n̪ t̪ e	0
algere	ä l̺ʲ d͡ʒ e̞ r̺ e	0
algere	ä l̺ʲ d͡ʒ e̞ː r̺ e	0
algeria	ä l̺ʲ d͡ʒ e̞ r̺ iː ä	118
algherese	ä l ɡ̟ e r eː s e	76
algherese	ä l ɡ̟ e r eː z e	76
alghero	ä l ɡ̟ ɛː r o	683
algido	ä l̺ʲ d͡ʒ i d̪ o	3
algore	a l̺ ɡ oː r̺ e	0
alice	ä l iː t͡ʃ e	183
alif	ä l̺ i f	0
alighieri	ä l̺ i ɡ̟ j ɛː r̺ i	41
alighiero	ä l̺ i ɡ j ɛː r̺ o	3
alighiero	ä l̺ i ɡ̟ j ɛː r̺ o	3
allappare	ä l̺ː ä p p äː r̺ e̞	1
allarme	ä l̺ l̺ ä r̺ m e̞	1582
allegria	ä l̺ l̺ e̞ ɡ r̺ iː ä	134
allenare	ä l̺ l̺ e̞ n̺ äː r̺ e̞	207
allenarsi	ä l̺ l̺ e̞ n̺ ä r̺ s̪ i	263
allineare	ä l̺ː i n̺ e äː r̺ e	18
allinearsi	ä l̺ː i n̺ e ä r̺ s i	21
allotta	ä l̺ l̺ ɔ t̪ː ä	0
allumare	ä l̺ l̺ u m äː r̺ e̞	0
alluminio	ä l̺ː u m iː n̺ j o	274
altero	ä l̺ t̪ e̞ r̺ o	141
altiero	ä l̺ t̪ j ɛː r̺ o	5
altro	ä l̺ t̪ r̺ o̞	11660
alveolare	ä l̺ v e o l̺ äː r̺ e	1
alveolare	ä l̺ v e̯ o l̺ äː r̺ e	1
alzagola	ä l̪ t̪͡s̪ äː ɡ o̞ l̺ ä	0
alzavola	ä l̪ t̪͡s̪ äː v o̞ l̺ ä	1
amare	a m aː r e	193
amarena	a m a r ɛ n a	1
amaro	ä m äː r̺ o̞	231
amarone	ä m ä r oː n e	8
ambaradan	ä m b ä r̺ ä d̪ ä n̺	2
ambascia	ä m b ä ʃ ʃ ä	1
ambiare	ä m b j äː r̺ e̞	0
ambigenere	ä m b i d͡ʒ ɛː n̺ e r̺ e	0
ambrenti	ä m b r̺ e̞ n̪ t̪ i	0
ambrogio	ä m b r ɔː d͡ʒ o	64
ambrosiano	ä m b r o z j äː n o	22
amendue	ä m e n̪ d̪ uː e	0
americio	ä m e r iː t͡ʃ o	0
amiantiero	ä m j ä n̪ t̪ j ɛː r̺ o	0
amiantite	ä m j ä n̪ t̪ iː t̪ e	0
amianto	ä m j ä n̪ t̪ o̞	132
ammaraggio	ä m m ä r̺ ä d d͡ʒ o̞	1
ammarare	ä m m ä r̺ äː r̺ e̞	0
ammazzacaffè	ä mː ä t̪͡ː s̪ ä k ä fː ɛ	3
ammogliare	ä m m o̞ ʎ ʎ äː r̺ e̞	0
ammogliarsi	ä m m o̞ ʎ ʎ ä r̺ s̪ i	0
amore	ä m oː r e	1698
amorfo	ä m ɔ r̺ f o	1
amostante	ä m o̞ s̪ t̪ ä n̺ t̪ e̞	0
anabena	ä n̺ ä b ɛː n̺ ä	0
anacronismo	ä n̺ ä k r̺ o̞ n̺ i z̪ m o	4
anacronisticamente	ä n̺ ä k r̺ o̞ n̺ i s̪ t̪ i k ä m e̞ n̪ t̪ e	0
anacronistico	ä n̺ ä k r̺ o̞ n̺ i s̪ t̪ i k o	21
ananas	a n̺ a n̺ a s̺	7
ananas	aː n̺ a n̺ a s̺	7
ananasso	ä n a n ä sː o	0
anancasmo	ä n̺ ä ŋ k ä z̪ m o̞	0
anancastico	ä n̺ ä ŋ k ä s̪ t̪ i k o	0
ananche	ä n̺ ä ŋ k e̞	0
anapesto	ä n̺ ä p ɛ s̪ t̪ o	0
anapo	ä n̺ ä p o̞	0
anarchia	ä n ä r k̟ iː ä	29
anatema	ä n̺ ä t̪ ɛː m ä	7
anca	ä ŋ k ä	22
anche	ä ŋ k e	84195
anco	ä ŋ k o	5
ancora	ä ŋ k oː r ä	25945
ancorché	a ŋ k o r̺ k̟ e	22
andazzo	ä n̪ d̪ ä t̪ t̪͡s̪ o̞	29
andrea	a n d̪ r ɛː a	2323
andreeobri	ä n d̪ r̺ e̞ e ɔ b r̺ i	0
andreeobrio	ä n d̪ r̺ e̞ e ɔː b r̺ j o	0
androide	ä n̪ d̪ r̺ ɔ i̯ d̪ e	6
anello	ä n̺ ɛ l̺ l̺ o	189
anfetamina	ä ɱ f e̞ t̪ ä m iː n̺ ä	3
anfibio	a ɱ f iː b i̯ o	4
angioblastico	ä n̪ʲ d͡ʒ o̞ b l̺ ä s̪ t̪ i k o	0
anglicizzare	ä ŋ ɡ l i t͡ʃ i d̪͡ː z̪ äː r e	0
anglicizzarsi	a ŋ ɡ l i t͡ʃ i d̪ d̪͡z̪ a r̺ s̪ i	0
angolo	ä ŋ ɡ o̞ l̺ o	886
angue	ä ŋ ɡ w e̞	0
anguilla	ã ŋ ɡ w i l̺ː ä	8
anguria	ä ŋ ɡ uː r̺ j ä	19
anima	äː n i m ä	441
animale	a n i m a l e	316
animella	ä n̺ i m ɛ l̺ l̺ ä	0
anna	ä n̺ n̺ ä	1127
annam	ä n̺ n̺ ä m	0
annamita	ä n̺ n̺ ä m iː t̪ ä	0
annamitico	ä n̺ n̺ ä m iː t̪ i k o	0
annasare	ä n̺ n̺ ä z̪ äː r̺ e̞	0
annegamento	ä n̺ n̺ e̞ ɡ ä m e̞ n̪ t̪ o	17
annegare	ä n̺ n̺ e̞ ɡ äː r̺ e̞	15
annegato	ä n̺ n̺ e̞ ɡ äː t̪ o̞	49
anno	ä n̺ː o̞	16845
annusare	ä n̺ n̺ u z̪ äː r̺ e̞	7
anodino	ä n̺ ɔː d̪ i n̺ o	0
anodo	äː n̺ o̞ d̪ o	2
anonimità	a n o n i m i t a	3
anrico	ä n̺ r̺ iː k o	0
ansito	ä n̪ s̪ i t̪ o	0
ante	ä n̪ t̪ e̞	61
anteco	ä n̪ t̪ ɛː k o	0
anti	ä n̪ t̪ i	234
antiblastico	ä n̪ t̪ i b l̺ ä s̪ t̪ i k o	0
antifascista	ä n̪ t̪ i f ä ʃ ʃ i s̪ t̪ ä	19
antiomega	ä n̪ t̪ i o m ɛː ɡ ä	0
antiscialagogo	ä n̪ t̪ i ʃ ʃ ä l̺ ä ɡ ɔː ɡ o	0
antitetico	ä n̪ t̪ i t̪ ɛː t̪ i k o	3
antiteto	ä n̪ t̪ iː t̪ e t̪ o	0
antologia	ä n̪ t̪ o l̺ o d͡ʒ iː ä	26
antonimia	ä n̪ t̪ o n̺ i m iː ä	0
antonimo	a n̪ t̪ ɔː n̺ i m o	0
antonomasia	ä n̪ t̪ o̞ n̺ o m äː z̪ j ä	23
antropogenesi	ä n̪ t̪ r̺ o̞ p o d͡ʒ ɛː n̺ e z̪ i	0
antropogenia	ä n̪ t̪ r̺ o̞ p o d͡ʒ e n̺ iː ä	0
anulare	ä n u l äː r e	48
aosta	ä ɔ s t̪ ä	217
aostano	ä o s t̪ äː n o	3
apartheid	ä p ä r̺ t̪ ä i̯ d̪	38
ape	a p ɛ	36
apeliota	ä p e̞ l̺ j ɔː t̪ ä	0
apeliote	ä p e̞ l̺ j ɔː t̪ e	0
aperea	ä p ɛː r̺ e̯ ä	0
apo	äː p o̞	2
apoditerio	ä p o̞ d̪ i t̪ ɛː r̺ j o	0
apologeta	ä p o̞ l̺ o d͡ʒ ɛː t̪ ä	1
apologista	ä p o̞ l̺ o d͡ʒ i s̪ t̪ ä	0
apostrofo	ä p ɔ s̪ t̪ r̺ o f o	1
apotropaico	a p o̞ t̪ r̺ o p aː i̯ k o	2
apozema	ä p ɔː d̪͡z̪ e m ä	0
apozzema	ä p ɔ d̪ d̪͡z̪ e m ä	0
appo	ä p p o̞	0
appodiare	ä p p o̞ d̪ j äː r̺ e̞	0
apporre	ä p p o̞ r̺ r̺ e	26
apposito	ä p p ɔː z̪ i t̪ o	212
apposta	ä p p o̞ s̪ t̪ ä	138
apposta	ä p p ɔ s̪ t̪ ä	138
appunto	ä p p u n̪ t̪ o	1111
aprassia	ä p r̺ ä s̪ s̪ i ä̯	0
aprico	ä p r̺ iː k o	0
aprile	ä p r iː l̺ e	5631
arachide	ä r äː k̟ i d̪ e̞	2
arancino	ä r̺ ä n̠ʲ t͡ʃ iː n̺ o	1
arbelo	ä r̺ b ɛː l̺ o	0
arbore	ä r̺ b o̞ r̺ e	48
archeozoico	ä r̺ k e o̯ d̪͡z̪ ɔ i̯ k o	0
architrave	ä r̺ k̟ i t̪ r̺ äː v e̞	8
arcigno	ä r̺ t͡ʃ i ɲ ɲ o	6
arcipelago	ä r̺ t͡ʃ i p ɛː l̺ ä ɡ o̞	88
arcobaleno	ä r̺ k o̞ b ä l̺ e̞ː n̺ o	64
are	äː r̺ e̞	46
arengo	ä r̺ e̞ ŋ ɡ o	1
arente	ä r̺ ɛ n̪ t̪ e	0
argenteo	ä r̺ d͡ʒ ɛ n̪ t̪ e o̯	0
argento	ä r d͡ʒ ɛ n̪ t̪ o	505
argon	ä r̺ ɡ o n̺	8
argon	ä r̺ ɡ ɔ n̺	8
aria	äː r̺ j ä	1350
ariballo	ä r̺ i b ä l̺ l̺ o̞	0
arido	äː r̺ i d̪ o	7
aridocoltura	ä r̺ i d̪ o k o l̪ t̪ uː r̺ ä	0
aringo	ä r̺ i ŋ ɡ o	0
aristofane	ä r̺ i s̪ t̪ ɔː f ä n̺ e̞	4
aritmetica	ä r̺ i t̪ m ɛː t̪ i k ä	25
aritmia	ä r̺ i t̪ m iː ä	3
aritmico	ä r̺ i t̪ m i k o	0
arma	ä r̺ m ä	1075
armaiolo	ä r̺ m ä j ɔː l̺ o	4
armare	ä r̺ m äː r̺ e̞	14
armata	ä r̺ m äː t̪ ä	209
armatura	ä r̺ m ä t̪ uː r̺ ä	16
armipotente	ä r̺ m i p o t̪ ɛ n̪ t̪ e	0
armisonante	ä r̺ m i s̪ o n̺ ä n̪ t̪ e̞	0
aronne	ä r̺ ɔ n̺ n̺ e	0
arpa	ä r̺ p ä	127
arpagone	ä r p ä ɡ oː n e	1
arpe	ä r̺ p e̞	16
arpinate	ä r̺ p i n̺ äː t̪ e̞	0
arpino	ä r̺ p iː n̺ o	12
arrabbiata	ä rː ä bː j äː t̪ ä	47
arrabbiato	ä rː ä bː j äː t̪ o	126
arrigo	ä r̺ r̺ iː ɡ o	90
arrogante	ä r̺ r̺ o̞ ɡ ä n̪ t̪ e̞	59
arroge	ä r̺ r̺ ɔː d͡ʒ e	0
arrogere	ä r̺ r̺ ɔː d͡ʒ e r̺ e	0
arrogi	ä r̺ r̺ ɔː d͡ʒ i	0
arrosticino	ä r̺ r̺ o̞ s̪ t̪ i t͡ʃ iː n̺ o	0
arruffapopoli	ä r̺ r̺ u f f ä p ɔː p o l̺ i	0
arruffapopolo	ä r̺ r̺ u f f ä p ɔː p o l̺ o	1
arsione	ä r̺ s̪ j oː n̺ e	0
arte	ä r̺ t̪ e̞	1503
articolo	ä r̺ t̪ iː k o l̺ o	2340
artificio	ä r̺ t̪ i f iː t͡ʃ o	83
artifizio	ä r̺ t̪ i f i t̪ t̪͡s̪ j o	4
artigiano	ä r̺ t̪ i d͡ʒ äː n̺ o̞	99
arzagola	ä r̺ t̪͡s̪ äː ɡ o̞ l̺ ä	0
arzavola	ä r̺ t̪͡s̪ äː v o̞ l̺ ä	0
asaro	äː z̪ ä r̺ o̞	7
asbergo	ä z̪ b ɛ r̺ ɡ o	0
asceta	ä ʃ ʃ ɛː t̪ ä	0
asceterio	ä ʃ ʃ e̞ t̪ ɛː r̺ j o	0
asciolvere	ä ʃ ʃ ɔ l̺ v e r̺ e	0
asciugabiancheria	ä ʃ ʃ u ɡ ä b j ä ŋ k e̞ r̺ iː ä	0
asciugamano	ä ʃ ʃ u ɡ ä m äː n̺ o̞	6
asciugare	a ʃ ʃ u ɡ a r e	5
asciutto	a ʃ ʃ u t t o	99
ascolta	ä s̪ k o̞ l̪ t̪ ä	135
aseità	ä s̪ e̞ i t̪ ä	0
asia	aː z i̯ a	437
aspe	ä s̪ p e̞	1
aspergine	ä s̪ p ɛ r̺ d͡ʒ i n̺ e	0
aspirantato	ä s̪ p i r̺ ä n̪ t̪ äː t̪ o̞	0
aspirante	ä s̪ p i r̺ ä n̪ t̪ e̞	56
aspirazione	ä s̪ p i r̺ ä t̪ t̪͡s̪ j oː n̺ e	48
aspro	ä s̪ p r̺ o̞	40
assassino	ä s̪ s̪ ä s̪ s̪ iː n̺ o	228
assecondare	a s̪ s̪ e k o n̪ d̪ aː r̺ e	43
asseguire	ä s̪ s̪ e̞ ɡ w iː r̺ e	0
assemblabile	ä s̪ː e̞ m b l̺ äː b i l̺ e	0
assemblaggio	ä s̪ː e̞ m b l̺ ä d͡ː ʒ o̞	50
assemblare	ä s̪ s̪ e̞ m b l̺ äː r̺ e̞	26
assessina	ä s̪ s̪ e̞ s̪ s̪ iː n̺ ä	0
assessino	ä s̪ː e̞ s̪ː iː n̺ o	0
assiolo	ä s̪ s̪ i ɔː l̺ o	0
assiolo	ä s̪ s̪ j ɔː l̺ o	0
astro	ä s̪ t̪ r̺ o̞	48
astrobussola	ä s̪ t̪ r̺ o̞ b u s̪ s̪ o l̺ ä	0
atarassia	ä t̪ ä r̺ ä s̪ s̪ iː ä	1
atarassico	ä t̪ ä r̺ ä s̪ː i k o	0
atlante	ä t̪ l̺ ä n̪ t̪ e̞	30
