abbarbagliare	a b b a r b a ʎ ʎ a r e
abbarbaglio	a b b a r b a ʎ o
abbarbicamento	a b b a r b i k a m e n t o
abbarbicare	a b b a r b i k a r e
abbarcare	a b b a r k a r e
abbarcatore	a b b a r k a t o r e
abbarrare	a b b a r r a r e
abbarrarsi	a b b a r r a r s i
abbaruffare	a b b a r u f f a r e
abbaruffarsi	a b b a r u f f a r s i
abbaruffato	a b b a r u f f a t o
abbaruffio	a b b a r u f f i o
abbaside	a b b a s i d e
abbassabile	a b b a s s a b i l e
abbassalingua	a b b a s s a l i n ɡ w a
abbassamento	a b b a s s a m e n t o
abbassare	a b b a s s a r e
abbassata	a b b a s s a t a
abbassatoio	a b b a s s a t o j o
abbassatore	a b b a s s a t o r e
abbassatura	a b b a s s a t u r a
abbasside	a b b a s s i d e
abbasso	a b b a s s o
abbastanza	a b b a s t a n t͡s a
abbate	a b b a t e
abbatessa	a b b a t e s s a
abbattere	a b b a t t e r e
abbattibile	a b b a t t i b i l e
abbattifieno	a b b a t t i f j ɛ n o
abbattimento	a b b a t t i m e n t o
abbattitore	a b b a t t i t o r e
abbattuta	a b b a t t u t a
abbattuto	a b b a t t u t o
abbatuffolare	a b b a t u f f o l a r e
abbatuffolarsi	a b b a t u f f o l a r s i
abbatuffolato	a b b a t u f f o l a t o
abbazia	a b b a t t͡s i a
abbaziale	a b b a t t͡s j a l e
abbecedario	a b b e t͡ʃ e d a r j o
abbellare	a b b e l l a r e
abbellimento	a b b e l l i m e n t o
abbellire	a b b e l l i r e
abbellirsi	a b b e l l i r s i
abbellitura	a b b e l l i t u r a
abbeveraggio	a b b e v e r a d d͡ʒ o
abbeveramento	a b b e v e r a m e n t o
abbeverare	a b b e v e r a r e
abbeverarsi	a b b e v e r a r s i
abbeverata	a b b e v e r a t a
abbeveratoio	a b b e v e r a t o j o
abbevilliano	a b b e v i l l j a n o
abbia	a b b j a
abbiadare	a b b j a d a r e
abbiamo	a b b j a m o
abbiatense	a b b j a t ɛ n s e
abbicare	a b b i k a r e
abbicatura	a b b i k a t u r a
abbiccì	a b b i t t͡ʃ i
abbigliamento	a b b i ʎ ʎ a m e n t o
abbigliare	a b b i ʎ ʎ a r e
abbigliatoio	a b b i ʎ ʎ a t o j o
abbigliatura	a b b i ʎ ʎ a t u r a
abbinamento	a b b i n a m e n t o
abbinare	a b b i n a r e
abbinato	a b b i n a t o
abbisognare	a b b i z o ɲ a r e
abbominevole	a b b o m i n e v o l e
abbonacciare	a b b o n a t t͡ʃ a r e
abbonamento	a b b o n a m e n t o
abbonare	a b b o n a r e
abbonarsi	a b b o n a r s i
abbondevole	a b b o n d e v o l e
abbordaggio	a b b o r d a d d ʒ o
abbozzo	a b b ɔ t t͡s o
abbracciare	a bː r a tː ʃ aː r e
abbreviato	a b b r e v j a t o
abbreviazione	a b b r e v j a t t͡s j o n e
abbronzare	a b b r o n d͡z a r e
abbronzarsi	a b b r o n d͡z a r s i
abbrunare	a b b r u n a r e
abbrunarsi	a b b r u n a r s i
abbuffarsi	a b b u f f a r s i
abdera	a b d e r a
abderita	a b d e r i t a
abecedario	a b e t͡ʃ e d a r j o
abelmosco	a b e l m ɔ s k o
abentare	a b e n t a r e
abento	a b ɛ n t o
abete	a b e t e
abetina	a b e t i n a
abietto	a b j ɛ t t o
abiezione	a b j e t t͡s j o n e
abigeatario	a b i d͡ʒ e a t a r j o
abigeato	a b i d͡ʒ e a t o
abile	a b i l e
abili	a b i l i
abilitare	a b i l i t a r e
abilità	a b i l i t a
abilmente	a b i l m e n t e
abisso	a b i s s o
abitacolo	a b i t a k o l o
abitante	a b i t a n t e
abitator	a b i t a t o r
abitatore	a b i t a t o r e
abito	a b i t o
abituale	a b i t w a l e
abituare	a b i t w a r e
abituarsi	a b i t w a r s i
abituato	a b i t u a t o
abitudinario	a b i t u d i n a r j o
abiura	a b j u r a
ablativo	a b l a t i v o
abnorme	a b n ɔ r m e
abolire	a b o l i r e
abolitore	a b o l i t o r e
abominabile	a b o m i n a b i l e
abominando	a b o m i n a n d o
abominevole	a b o m i n e v o l e
abondevole	a b o n d e v o l e
aborale	a b o r a l e
aborrevole	a b o r r e v o l e
aborrire	a b o r r i r e
abramo	a b r a m o
abraàm	a b r a a m
abrogare	a b r o ɡ a r e
abrogherebbero	a b r o ɡ e r e b b e r o
abroghi	a b r o ɡ i
abrotanino	a b r o t a n i n o
abrotano	a b r ɔ t a n o
abruzzo	a b r u t t͡s o
abulia	a b u l i a
abulico	a b u l i k o
abusare	a b u z a r e
abuso	a b u z o
acacia	a k a t͡ʃ a
acagiù	a k a d͡ʒ u
acaico	a k a i̯ k o
acalefa	a k a l ɛ f a
acalefe	a k a l ɛ f e
acalifa	a k a l i f a
acanino	a k a n i n o
acanto	a k a n t o
acanzio	a k a n t͡s j o
acaro	a k a r o
acato	a k a t o
acazio	a k a t t͡s j o
acca	a k k a
accademia	a k k a d ɛ m j a
accadere	a k k a d e r e
accaffare	a k k a f f a r e
accampare	a k k a m p a r e
accanare	a k k a n a r e
accanire	a k k a n i r e
accanito	a k k a n i t o
accappatoio	a k k a p p a t o j o
accapricciare	a k k a p r i t t͡ʃ a r e
accarezzare	a k k a r e t t͡s a r e
accarnare	a k k a r n a r e
accasciare	a k k a ʃ ʃ a r e
accasciarsi	a k k a ʃ ʃ a r s i
accavalciare	a k k a v a l t͡ʃ a r e
accecare	a t͡ʃː e k a r e
acceggia	a t t͡ʃ e d d͡ʒ a
accelera	a t t͡ʃ ɛ l e r a
accendere	a t t͡ʃ ɛ n d e r e
accendisigaro	a t t͡ʃ ɛ n d i s i ɡ a r o
accenno	a t t͡ʃ e n n o
accenso	a t t͡ʃ ɛ n s o
accento	a t t ʃ ɛ n t o
accesso	a t t͡ʃ ɛ s s o
accetta	a t t͡ʃ e t t a
accetta	a t t͡ʃ ɛ t t a
accettabilità	a t t͡ʃ e t t a b i l i t a
accettare	a t t͡ʃ e t t a r e
accettevole	a t t͡ʃ e t t e v o l e
acchiappasogni	a k k j a p p a s o ɲ ɲ i
acchito	a k k i t o
acciacco	a t t͡ʃ a k k o
acciaiare	a t t͡ʃ a j a r e
acciaiatura	a t t͡ʃ a j a t u r a
acciaio	a t t͡ʃ a j o
acciaiolo	a t t͡ʃ a j ɔ l o
acciaiuolo	a t t͡ʃ a j w ɔ l o
acciarino	a t t͡ʃ a r i n o
accidempoli	a t t͡ʃ i d ɛ m p o l i
accidenti	a t t͡ʃ i d ɛ n t i
acciderba	a t t͡ʃ i d ɛ r b a
accidia	a t t͡ʃ i d j a
acciocché	a t t͡ʃ o k k e
accipicchia	a t t͡ʃ i p i k k j a
acciuga	a t t͡ʃ u ɡ a
acciughero	a t t͡ʃ u ɡ e r o
acciughetta	a t t͡ʃ u ɡ e t t a
acciughina	a t t͡ʃ u ɡ i n a
acciò	a t͡ː ʃ ɔ
acclive	a k k l i v e
accoglienza	a k k o ʎ ʎ ɛ n t͡s a
accogliere	a k k ɔ ʎ ʎ e r e
accompagnare	a k k o m p a ɲ ɲ a r e
accontentare	a k k o n t e n t a r e
accoratezza	a k k o r a t e t t͡s a
accorciare	a k k o r t͡ʃ a r e
accordevole	a k k o r d e v o l e
accordo	a k k ɔ r d o
accorgersi	a k k ɔ r d ʒ e r s i
accorruomo	a k k o r r w ɔ m o
accudire	a k k u d i r e
acculturare	a k k u l t u r a r e
accurato	a k k u r a t o
ace	a t ʃ e
acedia	a t͡ʃ ɛ d j a
acerbo	a t͡ʃ ɛ r b o
acero	a t ʃ e r o
acerrimo	a t ʃ ɛ r r i m o
acervo	a t͡ʃ ɛ r v o
acetico	a t ʃ ɛ t i k o
aceto	a t͡ʃ e t o
acetone	a t͡ʃ e t o n e
acetoso	a t ʃ e t o s o
acheo	a k ɛ o
acheronteo	a k e r o n t ɛ o
achivo	a k i v o
acidaspide	a t͡ʃ i d a s p i d e
acido	a t ʃ i d o
acini	a t͡ʃ i n i
acino	a t͡ʃ i n o
acqua	a k k w a
acquaiolo	a k k w a j ɔ l o
acquaiuolo	a k k w a j w ɔ l o
acquare	a k k w a r e
acquascooter	a k k w a s k u t e r
acquatico	a k k w a t i k o
acquavitaio	a k k w a v i t a j o
acquavite	a k k w a v i t e
acquazzone	a k k w a t t͡s o n e
acqueo	a k k w e o
acquerello	a k k w e r e l l o
acquiescente	a k k w j e ʃ ʃ ɛ n t e
acquiescentemente	a k k w j e ʃ ʃ e n t e m e n t e
acquiescenza	a k k w j e ʃ ʃ ɛ n t͡s a
acquiescere	a k k w i ɛ ʃ ʃ e r e
acquietare	a k k w j e t a r e
acquietarsi	a k k w j e t a r s i
acquirente	a k k w i r ɛ n t e
acquisto	a k k w i s t o
acrimonia	a k r i m ɔ n j a
acritica	a k r i t i k a
acritiche	a k r i t i k e
acritici	a k r i t i t͡ʃ i
acritico	a k r i t i k o
acrobata	a k r ɔ b a t a
acrobatico	a k r o b a t i k o
acrocoro	a k r o k o r o
acustico	a k u s t i k o
acute	a k u t e
ad	a d
adacquare	a d a k k w a r e
adagetto	a d a d ʒ e t t o
adalberto	a d a l b ɛ r t o
addebito	a d d e b i t o
addiaccio	a d d j a t t͡ʃ o
addietrare	a d d j e t r a r e
addietri	a d d j ɛ t r i
addiettivo	a d d j e t t i v o
addimandare	a d d i m a n d a r e
addio	a d d i o
addirittura	a d d i r i t t u r a
addirsi	a d d i r s i
additivare	a d d i t i v a r e
additivazione	a d d i t i v a t t͡s j o n e
additivo	a d d i t i v o
addizionale	a d d i t t͡s j o n a l e
addogliare	a d d o ʎ ʎ a r e
addomandare	a d d o m a n d a r e
addominale	a d d o m i n a l e
adduare	a d d u a r e
adduarsi	a d d u a r s i
ade	a d e
adeano	a d e a n o
adele	a d ɛ l e
adenina	a d e n i n a
adenosina	a d e n o s i n a
adenosindifosfato	a d e n o z i n d i f o s f a t o
adenosinfosfato	a d e n o z i n f o s f a t o
adenosinmonofosfato	a d e n o z i n m o n o f o s f a t o
adenosintrifosfatasi	a d e n o s i n t r i f o s f a t a s i
adenosintrifosfato	a d e n o z i n t r i f o s f a t o
aderente	a d e r ɛ n t e
adergere	a d ɛ r d͡ʒ e r e
adescare	a d e s k a r e
adeso	a d ɛ z o
adesso	a d ɛ s s o
adiettivo	a d j e t t i v o
adige	a d i d ʒ e
adinolfi	a d i n o l f i
adinolfo	a d i n o l f o
adipe	a d i p e
adirato	a d i r a t o
adito	a d i t o
adolescente	a d o l e ʃ ʃ ɛ n t e
adolfo	a d ɔ l f o
adontamento	a d o n t a m e n t o
adontare	a d o n t a r e
adontarsi	a d o n t a r s i
adorare	a d o r a r e
adottare	a d o t t a r e
adua	a d w a
adulabile	a d u l a b i l e
adulare	a d u l a r e
adulatore	a d u l a t o r e
adulatorio	a d u l a t ɔ r j o
adultere	a d u l t ɛ r e
adulto	a d u l t o
adunche	a d u n k e
adusare	a d u z a r e
aduso	a d u z o
adusto	a d u s t o
aere	a e r e
aereo	a ɛ r e o
aerolite	a e r ɔ l i t e
aerolito	a e r ɔ l i t o
aeroporto	a e r o p ɔ r t o
afa	a f a
afachia	a f a k i a
aferesi	a f ɛ r e z i
aferetico	a f e r ɛ t i k o
affannare	a f f a n n a r e
affannato	a f f a n n a t o
affannoso	a f f a n n o z o
affare	a f f a r e
affarismo	a f f a r i z m o
affarista	a f f a r i s t a
affarone	a f f a r o n e
affascinare	a f f a ʃ ʃ i n a r e
affermativo	a f f e r m a t i v o
affermazione	a f f e r m a t t͡s j o n e
afferrare	a f f e r r a r e
affettato	a f f e t t a t o
affettivo	a f f e t t i v o
affettuoso	a f f e t t w o z o
affida	a f f i d a
affidabile	a f f i d a b i l e
affidabilità	a f f i d a b i l i t a
affidamento	a f f i d a m e n t o
affidare	a f f i d a r e
affidarsi	a f f i d a r s i
affidatario	a f f i d a t a r j o
affido	a f f i d o
affinamento	a f f i n a m e n t o
affinarono	a f f i n a r o n o
affine	a f f i n e
affittare	a f f i t t a r e
afflato	a f f l a t o
affliggere	a f f l i d d͡ʒ e r e
affocare	a f f o k a r e
affogare	a f f o ɡ a r e
affollato	a f f o l l a t o
affondare	a f f o n d a r e
affondarsi	a f f o n d a r s i
affreddare	a f f r e d d a r e
affrettarsi	a f f r e t t a r s i
affumicatura	a f f u m i k a t u r a
affusto	a f f u s t o
affé	a f f e
afodio	a f ɔ d j o
aforistico	a f o r i s t i k o
afosità	a f o z i t a
afoso	a f o z o
africa	a f r i k a
africano	a f r i k a n o
afrikander	a f r i k a n d e r
afrikaner	a f r i k a n e r
afrolite	a f r o l i t e
agamia	a ɡ a m i a
agamico	a ɡ a m i k o
agamospecie	a ɡ a m o s p ɛ t͡ʃ e
agarico	a ɡ a r i k o
agata	a ɡ a t a
agenzia	a d͡ʒ e n t͡s i a
agevole	a d͡ʒ e v o l e
aggeggio	a d d͡ʒ e d d͡ʒ o
aggere	a d d͡ʒ e r e
aggettivale	a d d͡ʒ e t t i v a l e
aggettivamente	a d d͡ʒ e t t i v a m e n t e
aggettivare	a d d͡ʒ e t t i v a r e
aggettivato	a d d͡ʒ e t t i v a t o
aggettivazione	a d d͡ʒ e t t i v a t t͡s j o n e
aggettivo	a d d͡ʒ e t t i v o
aggetto	a d d͡ʒ e t t o
agghindare	a ɡ ɡ i n d a r e
agghindarsi	a ɡ ɡ i n d a r s i
aggirare	a d d͡ʒ i r a r e
aggiudicare	a d d͡ʒ u d i k a r e
aggiudicarsi	a d d͡ʒ u d i k a r s i
aggiudicatario	a d d͡ʒ u d i k a t a r j o
aggiudicativo	a d d͡ʒ u d i k a t i v o
aggiudicatore	a d d͡ʒ u d i k a t o r e
aggiudicatrice	a d d͡ʒ u d i k a t r i t͡ʃ e
aggiudicazione	a d d͡ʒ u d i k a t t͡s j o n e
aggiungere	a d d͡ʒ u n d͡ʒ e r e
aggiunta	a d d͡ʒ u n t a
aggiustaggio	a d d͡ʒ u s t a d d͡ʒ o
aggiustamento	a d d͡ʒ u s t a m e n t o
aggiustare	a d d͡ʒ u s t a r e
aggiustarsi	a d d͡ʒ u s t a r s i
aggiustata	a d d͡ʒ u s t a t a
aggiustatezza	a d d͡ʒ u s t a t e t t͡s a
aggiustato	a d d͡ʒ u s t a t o
aggiustatore	a d d͡ʒ u s t a t o r e
aggiustatrice	a d d͡ʒ u s t a t r i t͡ʃ e
aggiustatura	a d d͡ʒ u s t a t u r a
aggiusteria	a d d͡ʒ u s t e r i a̯
aggiustore	a d d͡ʒ u s t o r e
aggradevole	a ɡ ɡ r a d e v o l e
aggravio	a ɡ ɡ r a v j o
aggraziare	a ɡ ɡ r a t t͡s j a r e
aggraziato	a ɡ ɡ r a t t͡s j a t o
aggregato	a ɡ ɡ r e ɡ a t o
aggricchiare	a ɡ ɡ r i k k j a r e
aggricciare	a ɡ ɡ r i t t͡ʃ a r e
aggrumare	a ɡ ɡ r u m a r e
agguagliandoti	a ɡ ɡ w a ʎ ʎ a n d o t i
agguantare	a ɡ ɡ w a n t a r e
agile	a d͡ʒ i l e
agilità	a d͡ʒ i l i t a
agiografico	a d͡ʒ o ɡ r a f i k o
agire	a d͡ʒ i r e
agitare	a d͡ʒ i t a r e
agitazione	a d͡ʒ i t a t t͡s j o n e
agli	a ʎ ʎ i
aglina	a ʎ ʎ i n a
aglio	a ʎ ʎ o
agnellino	a ɲ ɲ ɛ l l i n o
agnello	a ɲ ɲ ɛ l l o
agno	a ɲ ɲ o
agnolotto	a ɲ ɲ o l ɔ t t o
agnosticismo	a ɲ o s t i t͡ʃ i s m o
agnostico	a ɲ ɔ s t i k o
agognare	a ɡ o ɲ ɲ a r e
agone	a ɡ o n e
agonia	a ɡ o n i a
agonista	a ɡ o n i s t a
agonistico	a ɡ o n i s t i k o
agontano	a ɡ o n t a n o
agosto	a ɡ o s t o
agra	a ɡ r a
agraria	a ɡ r a r j a
agrario	a ɡ r a r j o
agre	a ɡ r e
agreste	a ɡ r ɛ s t e
agretto	a ɡ r e t t o
agri	a ɡ r i
agricola	a ɡ r i k o l a
agricolo	a ɡ r i k o l o
agricoltore	a ɡ r i k o l t o r e
agrigentino	a ɡ r i d ʒ e n t i n o
agrigento	a ɡ r i d ʒ ɛ n t o
agrimonia	a ɡ r i m ɔ n j a
agrippina	a ɡ r i p p i n a
agro	a ɡ r o
agronomico	a ɡ r o n ɔ m i k o
agrume	a ɡ r u m e
aguglia	a ɡ u ʎ ʎ a
aguzzino	a ɡ u d d͡z i n o
ah	a
ahi	a i
ahia	a j a
ahimè	a i m ɛ
ai	a i
aiere	a j e r e
ailuride	a i l u r i d e
ailuridi	a i l u r i d i
ailuro	a i̯ l u r o
ailurofobia	a i l u r o f o b i a
ain	a j n
aire	a i r e
airone	a i r o n e
aiuola	a j w ɔ l a
aiutare	a j u t a r e
aiuto	a j u t o
akragas	a k r a ɡ a s
al	a l
alabama	a l a b a m a
alabarda	a l a b a r d a
alalonga	a l a l ɔ n ɡ a
alalunga	a l a l u n ɡ a
alalà	a l a l a
alamaro	a l a m a r o
alambicco	a l a m b i k k o
alano	a l a n o
alare	a l a r e
alarica	a l a r i k a
alarico	a l a r i k o
alasca	a l a s k a
alba	a l b a
albacora	a l b a k ɔ r a
albagio	a l b a d͡ʒ o
albedine	a l b ɛ d i n e
alberaggio	a l b e r a d d͡ʒ o
albereta	a l b e r e t a
albereto	a l b e r e t o
albergo	a l b ɛ r ɡ o
albero	a l b e r o
alberto	a l b ɛ r t o
albicare	a l b i k a r e
albicatura	a l b i k a t u r a
albicocco	a l b i k ɔ k k o
albicore	a l b i k ɔ r e
albo	a l b o
albore	a l b o r e
albume	a l b uː m e
alcachengi	a l k a k ɛ n d͡ʒ i
alcanna	a l k a n n a
alcazar	a l k a d d z a r
alchechengi	a l k e k ɛ n d͡ʒ i
alchermes	a l k ɛ r m e s
alcol	a l k o l
alcool	a l k o l
alcool	a l k o o l
alcova	a l k ɔ v a
alcuno	a l k u n o
aldighiero	a l d i ɡ j ɛ r o
aldilà	a l d i l a
ale	a l e
alef	a l e f
aleppe	a l ɛ p p e
aleppina	a l e p p i n a
aleppino	a l e p p i n o
aleppo	a l e p p o
alesai	a l e z a i
alessandra	a l e s s a n d r a
alessandria	a l e s s a n d r j a
alessandro	a l e sː a n d r o
aleurite	a l e u r i t e
alfa	a l f a
alfabeti	a l f a b ɛ t i
alfabetico	a l f a b ɛ t i k o
alfabeto	a l f a b ɛ t o
alfeide	a l f ɛ i̯ d e
alfiere	a l f j ɛ r e
alga	a l ɡ a
algarello	a l ɡ a r ɛ l l o
algarrobo	a l ɡ a r r ɔ b o
algebra	a l d͡ʒ e b r a
algebrico	a l d͡ʒ ɛ b r i k o
algente	a l d͡ʒ ɛ n t e
algere	a l d͡ʒ e r e
algeria	a l d͡ʒ e r i a
algherese	a l ɡ e r e s e
alghero	a l ɡ ɛ r o
algido	a l d͡ʒ i d o
algore	a l ɡ o r e
algoritmico	a l ɡ o r i t m i k o
aliaeti	a l j a ɛ t i
aliaeto	a l j a ɛ t o
alibi	a l i b i
alice	a l iː t ʃ e
alicorno	a l i k ɔ r n o
alif	a l i f
aligera	a l i d͡ʒ e r a
aligere	a l i d͡ʒ e r e
aligeri	a l i d͡ʒ e r i
aligero	a l i d͡ʒ e r o
alighieri	a l i ɡ j ɛ r i
alighiero	a l i ɡ j ɛ r o
alimento	a l i m e n t o
aliquota	a l i k w o t a
aliseo	a l i z ɛ o
alitalia	a l i t a l j a
all'	a l l
all'amatriciana	a l l a m a t r i t͡ʃ a n a
all'arme	a l l a r m e
all'uopo	a l l w ɔ p o
alla	a l l a
allacciare	a l l a t t͡ʃ a r e
allappare	a l l a p p a r e
allargando	a l l a r ɡ a n d o
allargare	a l l a r ɡ a r e
allarme	a l l a r m e
allarmistico	a l l a r m i s t i k o
alle	a l l e
alleanza	a l l e a n t͡s a
allegare	a l l e ɡ a r e
alleggerire	a l l e d d͡ʒ e r i r e
allegoria	a l l e ɡ o r i a
allegretto	a l l e ɡ r e t t o
allegria	a l l e ɡ r i a
allenare	a l l e n a r e
allenarsi	a l l e n a r s i
allenatore	a l l e n a t o r e
allergico	a l l ɛ r d͡ʒ i k o
allestire	a l l e s t i r e
allettante	a l l e t t a n t e
allidere	a l l i d e r e
allignare	a l l i ɲ ɲ a r e
allineare	a l l i n e a r e
allinearsi	a l l i n e a r s i
allineato	a l l i n e a t o
alloccherello	a l l o k k e r ɛ l l o
alloplastica	a l l o p l a s t i k a
alloplastico	a l l o p l a s t i k o
allora	a l l o r a
allorché	a l l o r k e
alloro	a l l ɔ r o
allotta	a l l ɔ t t a
alluce	a l l u t ʃ e
allucinato	a l l u t͡ʃ i n a t o
allude	a l l u d e
alludere	a l l u d e r e
alludo	a l l u d o
allumacare	a l l u m a k a r e
allumacato	a l l u m a k a t o
allumare	a l l u m a r e
alluminio	a l l u m i n j o
allungare	a l l u n ɡ a r e
almeno	a l m e n o
almogavaro	a l m o ɡ a v a r o
almogavero	a l m o ɡ a v e r o
almuzia	a l m u t t͡s j a
alogeno	a l ɔ d͡ʒ e n o
alopecia	a l o p e t͡ʃ i a
alopecia	a l o p ɛ t͡ʃ a
alopecie	a l o p e t͡ʃ i e
alopecie	a l o p ɛ t͡ʃ e
alpaca	a l p a k a
alpacca	a l p a k k a
alpaga	a l p a ɡ a
alpagà	a l p a ɡ a
alpeggiare	a l p e d d͡ʒ a r e
alpeggio	a l p e d d͡ʒ o
alpestre	a l p ɛ s t r e
alpi	a l p i
alpinistico	a l p i n i s t i k o
alt	a l t
altalena	a l t a l e n a
altalena	a l t a l ɛ n a
altanella	a l t a n ɛ l l a
altea	a l t ɛ a
alterato	a l t e r a t o
alterigia	a l t e r i d͡ʒ a
alternativo	a l t e r n a t i v o
alternato	a l t e r n a t o
altero	a l t e r o
altero	a l t ɛ r o
altezza	a l t e t t͡s a
altiero	a l t j ɛ r o
altimetrico	a l t i m ɛ t r i k o
altisonante	a l t i s o n a n t e
altisono	a l t i s o n o
altitonante	a l t i t o n a n t e
altitudine	a l t i t u d i n e
alto	a l t o
altoatesina	a l t o a t e z i n a
altoatesino	a l t o a t e z i n o
altolà	a l t o l a
altoparlante	a l t o p a r l a n t e
altra	a l t r a
altre	a l t r e
altri	a l t r i
altro	a l t r o
alula	a l u l a
alveolare	a l v e o l a r e
alvine	a l v i n e
alzabandiera	a l t s a b a n d j ɛ r a
alzagola	a l t͡s a ɡ o l a
alzare	a l t͡s a r e
alzavino	a l t͡s a v i n o
alzavola	a l t͡s a v o l a
alé	a l e
amabile	a m a b i l e
amabilità	a m a b i l i t a
amaca	a m a k a
amalgama	a m a l ɡ a m a
amanita	a m a n i t a
amanitico	a m a n i t i k o
amanitina	a m a n i t i n a
amanitotossina	a m a n i t o t o s s i n a
amano	a m a n o
amaranto	a m a r a n t o
amarcord	a m a r k ɔ r d
amare	a m aː r e
amaretto	a m a r e t t o
amaricare	a m a r i k a r e
amarillide	a m a r i l l i d e
amaro	a m a r o
amarone	a m a r o n e
amarra	a m a r r a
amata	a m a t a
amatissimo	a m a t i s s i m o
amatore	a m a t o r e
amatoriale	a m a t o r j a l e
amba	a m b a
ambage	a m b a d͡ʒ e
ambaradan	a m b a r a d a n
ambascia	a m b a ʃ ʃ a
ambasciare	a m b a ʃ ʃ a r e
ambasciata	a m b a ʃ ʃ a t a
ambe	a m b e
ambiare	a m b j a r e
ambientale	a m b j e n t a l e
ambientalismo	a m b j e n t a l i z m o
ambientalista	a m b j e n t a l i s t a
ambientazione	a m b j e n t a t t͡s j o n e
ambiente	a m b j ɛ n t e
ambigenere	a m b i d͡ʒ ɛ n e r e
ambiguità	a m b i ɡ w i t a
ambivalente	a m b i v a l ɛ n t e
ambo	a m b o
ambra	a m b r a
ambrenti	a m b r e n t i
ambrogetta	a m b r o d ʒ e t t a
ambrogino	a m b r o d ʒ i n o
ambrogio	a m b r ɔ d ʒ o
ambrosia	a m b r ɔ z j a
ambrosiano	a m b r o z j a n o
ambulante	a m b u l a n t e
ambulatoriale	a m b u l a t o r j a l e
amen	a m e n
amendue	a m e n d u e
ameno	a m ɛ n o
amente	a m ɛ n t e
amento	a m ɛ n t o
